1738092912.360607,1802,2000
1738092913.4262767,1435,2000
1738092914.328684,1089,2000
1738092915.0461211,876,2000
1738092915.6563976,720,2000
1738092916.3318946,588,2000
1738092916.8422902,500,2000
1738092917.3432207,422,2000
1738092917.8041654,352,2000
1738092918.2348828,297,2000
1738092918.6758318,249,2000
1738092919.0882208,226,2000
1738092919.4996452,199,2000
1738092920.0055358,180,2000
1738092920.3885205,160,2000
1738092920.7624836,143,2000
1738092921.13639,129,2000
1738092921.5150359,114,2000
1738092921.8804069,105,2000
1738092922.2329836,97,2000
1738092922.584567,88,2000
1738092922.9398456,81,2000
1738092923.414091,72,2000
1738092923.770734,64,2000
1738092924.1386833,60,2000
1738092924.4879932,50,2000
1738092924.8384073,48,2000
1738092925.18829,41,2000
1738092925.5534356,39,2000
1738092925.9252944,33,2000
1738092926.2877715,30,2000
1738092926.6222162,30,2000
1738092927.0834308,28,2000
1738092927.4340641,27,2000
1738092927.782719,26,2000
1738092928.16144,25,2000
1738092928.5163157,23,2000
1738092928.8776805,21,2000
1738092929.2179418,19,2000
1738092929.5623188,17,2000
1738092929.9080784,17,2000
1738092930.286754,14,2000
1738092930.6296005,14,2000
1738092931.0716553,13,2000
1738092931.4372857,13,2000
1738092931.7835295,12,2000
1738092932.120746,12,2000
1738092932.4790173,12,2000
1738092932.8327494,10,2000
1738092933.1634054,9,2000
1738092933.5280752,7,2000
1738092933.854319,6,2000
1738092934.2006657,6,2000
1738092934.674598,6,2000
1738092935.0543504,5,2000
1738092935.4219744,4,2000
1738092935.7659028,4,2000
1738092936.1391747,4,2000
1738092936.4887202,4,2000
1738092936.8677447,4,2000
1738092937.2219763,4,2000
1738092937.5492427,4,2000
1738092937.8926854,4,2000
1738092938.3570516,4,2000
1738092938.6962435,4,2000
1738092939.044541,4,2000
1738092939.3995261,4,2000
1738092939.784802,4,2000
1738092940.153097,4,2000
1738092940.5096455,4,2000
1738092940.8513296,4,2000
1738092941.1989849,4,2000
1738092941.545255,4,2000
1738092941.9970949,4,2000
1738092942.3451428,4,2000
1738092942.6816614,4,2000
1738092943.0350087,3,2000
1738092943.3785253,3,2000
1738092943.7532365,3,2000
1738092944.08416,3,2000
1738092944.4294202,3,2000
1738092944.7601974,3,2000
1738092945.09976,3,2000
1738092945.5917482,3,2000
1738092945.9371746,3,2000
1738092946.2735357,3,2000
1738092946.6460044,3,2000
1738092946.989034,3,2000
1738092947.3553634,3,2000
1738092947.6987195,2,2000
1738092948.0467718,2,2000
1738092948.4231043,2,2000
1738092948.7582197,2,2000
1738092949.1212866,2,2000
1738092949.5593197,2,2000
1738092949.913066,2,2000
1738092950.2517016,2,2000
1738092950.6164932,2,2000
1738092950.9736822,2,2000
1738092951.3624291,2,2000
1738092951.7390077,1,2000
1738092952.110553,1,2000
1738092952.4616098,1,2000
1738092952.7897232,1,2000
1738092953.3030128,1,2000
1738092953.6710927,1,2000
1738092953.993002,1,2000
1738092954.3629885,1,2000
1738092954.688075,1,2000
1738092955.0520484,1,2000
1738092955.4032834,1,2000
1738092955.737065,1,2000
1738092956.078392,1,2000
1738092956.4205089,1,2000
1738092956.8722532,1,2000
1738092957.214656,1,2000
1738092957.542872,1,2000
1738092957.8964367,1,2000
1738092958.2600844,1,2000
1738092958.6115263,1,2000
1738092958.964095,1,2000
1738092959.3012383,1,2000
1738092959.6885285,1,2000
1738092960.0110636,1,2000
1738092960.4450278,1,2000
1738092960.80238,1,2000
1738092961.1437745,1,2000
1738092961.4870372,1,2000
1738092961.8399434,1,2000
1738092962.2047002,1,2000
1738092962.5264633,1,2000
1738092962.8915699,1,2000
1738092963.2458677,1,2000
1738092963.5811646,1,2000
1738092963.9342065,1,2000
1738092964.365976,1,2000
1738092964.7137132,1,2000
1738092965.0717378,1,2000
1738092965.4319065,1,2000
1738092965.7980657,1,2000
1738092966.1304355,1,2000
1738092966.490817,1,2000
1738092966.8282244,1,2000
1738092967.1824944,1,2000
1738092967.5301936,1,2000
1738092967.9723365,1,2000
1738092968.3113017,1,2000
1738092968.6591277,1,2000
1738092969.0233347,1,2000
1738092969.3875628,1,2000
1738092969.725204,1,2000
1738092970.0865977,1,2000
1738092970.441821,1,2000
1738092970.7797117,1,2000
1738092971.1486056,1,2000
1738092971.6178048,1,2000
1738092971.9518178,1,2000
1738092972.3219264,1,2000
1738092972.6587915,1,2000
1738092972.9829578,1,2000
1738092973.3279362,1,2000
1738092973.6966803,1,2000
1738092974.0485227,1,2000
1738092974.3930569,1,2000
1738092974.7289908,1,2000
1738092975.1643674,1,2000
1738092975.4954,1,2000
1738092975.8568938,1,2000
1738092976.1975408,1,2000
1738092976.5269744,1,2000
1738092976.8918471,1,2000
1738092977.2274485,1,2000
1738092977.5715587,0,2000
1738092977.9485822,0,2000
1738092978.3065329,0,2000
1738092978.6503801,0,2000
1738092979.0925405,0,2000
1738092979.4258113,0,2000
1738092979.7589605,0,2000
1738092980.153053,0,2000
1738092980.522505,0,2000
1738092980.8532093,0,2000
1738092981.1814234,0,2000
1738092981.5031147,0,2000
1738092981.8519995,0,2000
1738092982.1891918,0,2000
1738092982.6434405,0,2000
1738092982.9839418,0,2000
1738092983.3070524,0,2000
1738092983.6717305,0,2000
1738092984.0285006,0,2000
1738092984.3851554,0,2000
1738092984.7251885,0,2000
1738092985.0813468,0,2000
1738092985.4223487,0,2000
1738092985.7795918,0,2000
1738092986.2368681,0,2000
1738095461.849736,1801,2000
1738095464.589002,1422,2000
1738095466.795313,1119,2000
1738095468.678741,894,2000
1738095470.2773812,705,2000
1738095471.831667,570,2000
1738095473.1225731,458,2000
1738095474.387893,377,2000
1738095475.520448,330,2000
1738095476.5805922,282,2000
1738095477.610471,247,2000
1738095478.662889,212,2000
1738095479.724517,184,2000
1738095480.884347,158,2000
1738095630.3055491, 98, 100
1738095630.335668, 94, 100
1738095630.364969, 93, 100
1738095630.398357, 92, 100
1738095630.429116, 91, 100
1738095630.461942, 89, 100
1738095630.4918962, 88, 100
1738095630.521916, 88, 100
1738095630.5512729, 88, 100
1738095630.580215, 88, 100
1738095630.608478, 87, 100
1738095630.6367, 85, 100
1738095630.665239, 84, 100
1738095630.692817, 84, 100
1738095630.721065, 84, 100
1738095630.7486742, 83, 100
1738095630.776564, 80, 100
1738095630.803259, 80, 100
1738095630.832997, 79, 100
1738095630.859891, 79, 100
1738095630.8893251, 79, 100
1738095630.9165308, 78, 100
1738095630.94512, 78, 100
1738095630.9720662, 76, 100
1738095630.999094, 76, 100
1738095631.028526, 76, 100
1738095631.054941, 76, 100
1738095631.08163, 75, 100
1738095631.10797, 74, 100
1738095631.1333492, 74, 100
1738095631.1594849, 74, 100
1738095631.187103, 74, 100
1738095631.213599, 72, 100
1738095631.239972, 71, 100
1738095631.265683, 71, 100
1738095631.2932448, 71, 100
1738095631.319202, 71, 100
1738095631.3720262, 71, 100
1738095631.397904, 71, 100
1738095631.423703, 71, 100
1738095631.449984, 71, 100
1738095631.476751, 71, 100
