78.25370370370256,105.38722222222002
84.08518518518385,109.48504901960564
77.84666666666533,109.56806569342906
76.29333333333213,112.50890804597532
84.6842105263145,110.30511363636201
82.29833333333212,106.36296992481046
85.61833333333209,125.49811320754507
81.2166666666653,114.92016806722529
86.24999999999879,105.87236842105123
76.21212121211997,116.22205882352762
105.66333333333189,116.1656249999982
107.6899999999986,115.00454545454386
86.68666666666533,119.76214953270845
135.77291666666514,109.93519108280114
88.99583333333206,109.51237623762236
107.40833333333194,107.16874999999861
63.02666666666554,113.34459999999838
125.58124999999862,113.16438547485876
104.57395833333203,117.13075396825224
147.688095238095,114.50609756097401
100.03589743589599,108.92686567164048
70.50416666666541,118.57821428571252
80.7402298850563,118.13473684210348
100.39444444444301,115.89212962962796
104.39333333333188,113.00799999999845
88.67499999999873,111.86436170212615
150.63333333333225,116.10201612903059
76.68518518518404,112.47142857142708
93.56777777777647,105.35043859649
72.49722222222123,116.13064516128874
98.98571428571293,109.37256944444299
93.44117647058694,114.91083333333171
84.95972222222092,116.0621428571413
81.05238095237968,111.32178714859295
84.82898550724506,117.76965408804867
89.62916666666544,119.92226562499825
99.86527777777631,117.99173913043303
117.5999999999992,107.59050925925789
92.77160493827026,115.41845238095078
109.49555555555409,111.5264705882338
119.61515151515,111.16562499999853
72.43461538461416,119.31763565891302
69.92999999999873,111.72701863353885
78.10353535353413,112.19938118811734
88.95166666666526,112.81709770114794
84.57643678160788,117.56582278480843
93.4079365079351,112.92874999999852
92.41805555555443,119.3189102564085
65.29166666666546,109.52089694656352
77.37878787878657,116.6167410714269
91.45555555555421,114.15300387596746
99.2955555555542,115.66807692307528
91.10416666666526,114.46666666666503
105.61736111110991,108.09910071942309
111.79305555555429,105.82914110429324
113.69545454545305,115.28187022900605
83.43999999999878,107.36539999999866
97.66818181818044,112.86936619718156
104.0727272727258,111.37283236994077
123.01449275362167,115.12680288461378
104.76060606060487,111.991959064326
110.67799999999852,111.05319548872036
97.07469135802336,108.74193989070896
113.51825396825264,105.11895348837086
103.35238095237985,113.47787610619315
136.22628205128103,115.91840796019737
118.91018518518364,115.64370370370204
100.30156249999868,120.50762411347336
105.53965517241268,113.71639344262138
92.72777777777657,110.68218232044049
117.41666666666514,110.10573529411623
87.77261904761778,115.48193277310762
126.07261904761761,113.53679245282862
132.3222222222206,115.16210937499841
98.75459770114797,113.86445578231132
104.72575757575616,103.55756880733828
91.09615384615262,108.07192307692172
103.9378472222209,113.91825842696468
101.25444444444305,113.09438775510053
108.36302083333193,111.44726562499854
87.07666666666545,118.52559523809353
99.97851851851709,116.98090277777607
100.09548022598727,112.53076923076766
98.19749999999874,109.72551813471362
104.73055555555419,114.39225543478105
107.04604519773861,110.03571428571284
94.74837398373849,112.69054726368003
99.96711711711575,114.40326086956361
99.84047619047476,111.50326086956375
92.48695652173778,107.20985576922946
90.27096774193416,111.77884615384467
94.64999999999873,107.66028225806315
82.1058333333321,116.4382653061207
82.84099099098971,115.2552777777761
99.25055555555451,115.2883495145614
99.95999999999869,111.30062499999852
96.51458333333193,111.6609042553176
87.44649122806887,115.85401785714114
111.54266666666543,114.04341216216051
90.72207207207066,108.97838709677275
96.55468749999861,118.18673913043298
100.11954022988361,114.88148148147982
91.66153846153713,110.48870967741784
94.52011494252739,116.6080508474559
94.58333333333198,110.44349999999851
98.97839506172691,110.22786458333182
105.51505376343938,113.94022556390819
114.72207207207093,109.9706293706279
111.9944444444431,112.94133986927949
105.14358974358836,118.5539568345306
102.66133333333214,113.58866666666503
102.07154471544582,111.32487623762225
95.92499999999862,117.79851190476013
95.33759689922343,116.45405982905814
97.05749999999856,114.64868421052466
104.52999999999865,115.96840277777612
94.89748427672815,110.8061440677951
91.28108108107983,100.9216049382705
107.54385964912146,111.91738505746972
113.0364197530851,119.4595588235276
92.87894736841973,110.0374999999985
100.43431372548886,116.76235294117473
97.35158730158598,114.61707317073007
90.54249999999857,114.94510869565056
97.28209876543093,112.27701612903071
90.27761904761768,115.2027173913027
87.91801801801664,113.64802158273224
97.76535087719162,110.17201834862237
81.7004629629617,119.13812499999825
118.39318181818044,113.40075757575599
95.20634920634797,111.87104166666516
130.57647058823386,113.87050264550106
87.32272727272591,110.43790983606411
85.36491228070058,112.94191729323154
87.46333333333214,110.22249999999853
95.2456790123443,119.14735915492778
87.48416666666549,116.16319999999827
90.30225225225085,109.90285234899181
85.54427083333198,111.51812499999845
91.0203703703691,109.26611111110974
82.03385416666532,113.64999999999843
96.99444444444299,107.79292035398095
97.91388888888746,115.10654069767271
113.37195121951078,109.96502525252379
102.15217391304209,106.81866028707998
96.84074074073959,109.08580729166523
93.19791666666536,111.25216942148613
108.72555555555428,118.72695312499823
114.98518518518375,111.12644927536086
95.76904761904623,114.98442982455968
89.41891891891765,109.96479166666523
86.41436781609066,113.00409604519615
127.85434782608561,116.67468354430208
120.3023809523799,114.6536764705866
116.34722222222068,110.14315476190326
106.55961538461413,112.73773584905504
95.634259259258,111.80045454545302
121.4370370370358,115.80598290598124
109.17619047618918,117.93378378378212
103.77166666666554,115.21997126436624
119.54814814814664,115.93710073709912
104.41904761904648,117.03340909090744
96.9888888888875,112.21219298245468
101.92291666666524,116.72456331877567
121.22499999999873,118.37696759259092
89.68333333333199,113.37880258899528
151.93333333333146,114.73632958801342
111.26944444444293,116.42980427046105
119.49848484848339,114.56282051281896
119.15833333333175,107.68447802197677
99.05833333333197,117.86109958506056
123.88854166666528,117.24669966996537
112.18148148147998,113.90009025270608
104.17063492063343,117.37993562231594
97.6655555555542,113.6600609756082
119.81249999999861,117.15761316872259
108.94791666666517,117.12487804877881
117.07272727272574,114.35176630434621
118.3409090909076,120.67880794701804
99.94999999999868,113.83546874999847
123.67307692307546,115.7339939024374
121.724358974358,116.35829439252167
113.23333333333228,116.24247787610454
123.15404040403945,113.40009765624842
105.54999999999869,105.88235294117526
135.14133333333208,113.12360139859987
103.24999999999869,113.31869369369218
88.26574074073936,115.80165094339463
83.49833333333206,115.83166666666509
83.27982456140222,121.13206521738957
86.98611111110979,118.74739583333167
108.90111111110966,115.28138297872178
108.14027777777638,109.08368055555424
83.04027777777652,109.33599999999865
127.50166666666507,117.3930555555539
87.36222222222094,115.98749999999839
125.18492063491938,114.94421052631421
118.68666666666536,116.97677165354165
160.19999999999874,106.65103448275737
121.24102564102404,117.50686274509633
nan,105.65474137930833
nan,100.60795454545296
-113.60390070922017,105.94825581395163
-177.63412698412728,111.30934579439072
nan,104.7776785714268
nan,102.96015624999838
nan,107.0252032520308
29.44358974358955,9.582462686567146
28.220833333333157,9.170547945205458
32.026950354609724,8.984629629629607
36.65416666666649,9.613913043478242
34.20312499999982,9.703893442622933
28.362612612612438,9.522661870503574
29.764102564102384,9.37003816793891
33.798437499999814,9.471511627906954
33.4171428571427,9.315366972477042
28.664682539682353,9.560106382978704
30.248333333333147,9.565107913669044
33.60042735042715,9.691803278688505
28.333333333333137,9.90716666666665
32.628787878787676,9.10611111111109
39.20729166666649,9.004205607476612
36.42519379844945,9.364772727272706
36.048245614034904,9.054464285714262
38.51791666666649,9.660280373831757
36.961764705882175,9.756578947368402
42.057317073170566,9.41815789473682
40.44700854700837,9.46249999999998
36.43558558558541,9.817456896551702
38.103070175438425,9.352212389380508
38.63837209302307,9.698684210526297
35.04999999999983,9.787068965517221
40.60539215686257,9.687264150943376
33.65958333333316,9.457421874999978
34.09504504504484,9.57396694214874
37.27424242424224,9.295614035087699
38.10459770114924,9.493080357142835
37.54087301587284,9.30499999999998
35.72105263157877,9.550884955752192
27.570270270270086,9.423666666666646
30.08958333333315,9.658159722222202
33.312195121951035,9.587499999999979
33.37249999999982,9.636399999999979
35.35039682539665,9.57582644628097
